date,species,temp,sex,mass,id,age,site
8/29/24,MYLU,NA,M,8.2,P_989.001041204769,A,NEIN
8/29/24,MYLU,NA,F,7.54,P_989.001041204694,A,NEIN
8/29/24,MYLU,NA,M,6.54,P_989.001041204782,A,NEIN
8/29/24,MYLU,NA,M,7.8,P_989.001041204701,A,NEIN
8/29/24,MYLU,NA,M,8.2,P_989.001041204699,J,NEIN
8/29/24,MYLU,NA,M,7.42,P_989.001041204768,A,NEIN
8/29/24,MYLU,NA,F,6.96,P_989.001041204787,J,NEIN
8/29/24,MYLU,NA,M,7.44,P_989.001041204778,A,NEIN
8/29/24,MYLU,NA,M,8.92,P_989.001041204705,A,NEIN
8/29/24,MYLU,NA,M,9.11,P_989.001041204789,A,NEIN
8/29/24,MYLU,NA,M,7.3,P_989.001041204724,J,NEIN
8/29/24,MYLU,NA,M,9.08,P_989.001041204708,A,NEIN
8/29/24,MYLU,NA,M,7.8,P_989.001041204734,J,NEIN
8/29/24,MYLU,NA,M,8.76,P_989.001041204771,A,NEIN
8/29/24,MYLU,NA,M,8.82,P_989.001041204714,J,NEIN
8/29/24,MYLU,NA,F,8.5,P_989.001041204775,A,NEIN
8/29/24,MYLU,NA,M,6.8,P_989.001041204792,A,NEIN
8/29/24,MYLU,NA,M,8.3,P_989.001041204791,A,NEIN
8/29/24,MYLU,NA,F,7.63,P_989.001041204700,J,NEIN
8/29/24,MYLU,NA,M,6.79,P_989.001041204776,J,NEIN
8/29/24,MYLU,NA,M,7.89,P_989.001041204709,A,NEIN
8/29/24,MYLU,NA,M,6.57,P_989.001041204751,J,NEIN
8/29/24,MYLU,NA,M,10.26,P_989.001041204745,A,NEIN
8/29/24,MYLU,NA,F,8.91,P_989.001041204702,A,NEIN
8/29/24,MYLU,NA,M,9.6,P_989.001041204748,A,NEIN
8/29/24,MYLU,NA,M,8.68,P_989.001041204707,A,NEIN
8/29/24,MYLU,NA,M,7.94,P_989.001041204773,A,NEIN
8/29/24,MYLU,NA,F,7.22,P_989.001041204732,A,NEIN
8/29/24,MYLU,NA,M,7.6,P_989.001041204723,A,NEIN
8/29/24,MYLU,NA,F,8,P_989.001041204739,J,NEIN
8/29/24,MYLU,NA,F,8.19,P_989.001041204710,A,NEIN
8/29/24,MYLU,NA,F,8.82,P_989.001041204713,A,NEIN
8/29/24,MYLU,NA,M,9.79,P_989.001041204693,A,NEIN
8/29/24,MYLU,NA,M,8.39,P_989.001041204736,A,NEIN
8/29/24,MYLU,NA,M,8.05,P_989.001041204786,A,NEIN
8/29/24,MYLU,NA,M,8.92,P_989.001041204777,J,NEIN
8/29/24,MYLU,NA,F,8.4,P_989.001041204761,J,NEIN
8/29/24,MYLU,NA,M,9.3,P_989.001041204600,A,NEIN
8/29/24,MYLU,NA,F,7.93,P_989.001041204780,J,NEIN
8/29/24,MYLU,NA,M,6.9,P_989.001041204729,J,NEIN
8/29/24,MYLU,NA,M,7.28,P_989.001041204781,J,NEIN
8/29/24,MYLU,NA,F,7.19,P_989.001041204696,J,NEIN
8/29/24,MYLU,NA,F,8.36,P_989.001041204742,A,NEIN
8/29/24,MYLU,NA,F,9.21,P_989.001041204721,J,NEIN
8/29/24,MYLU,NA,M,8.25,P_989.001041204718,A,NEIN
8/29/24,MYLU,NA,F,8.07,P_989.001041204703,A,NEIN
8/29/24,MYLU,NA,F,9.3,P_989.001041204756,A,NEIN
8/29/24,MYLU,NA,F,8.23,P_989.001041204728,J,NEIN
8/29/24,EPFU,NA,M,16.55,P_989.001041204770,A,NEIN
8/29/24,EPFU,NA,M,14.5,P_989.001041204722,A,NEIN
